state,lat,lon,voltage,name
TX,29.56374,-95.79913,,
TX,32.07285,-96.22395,138000,
TX,32.0722,-96.22353,138000,
TX,30.05927,-94.10677,,Prairie Substation
TX,29.10947,-96.5314,138000,Ganado Substation
TX,29.10815,-96.53152,138000,Ricebird STEC Switchyard
TX,29.3826,-94.90176,,
TX,29.38241,-94.90049,,
TX,25.9791,-97.38419,138000,
TX,32.59449,-100.95619,,
TX,29.87613,-93.99562,238000,
TX,29.8752,-93.99665,230000,
TX,30.00336,-94.03822,230000,
TX,29.88369,-93.97136,230000,
TX,29.29462,-98.39315,138000,
TX,30.63991,-96.53254,138000,Steele Store Substation
TX,29.78707,-97.05222,138000,
TX,29.0301,-98.57562,,
TX,32.39167,-97.48536,345000;138000;69000,
TX,32.39495,-97.48548,345000,Johnson Switching Station
TX,30.14776,-94.01773,138000,
TX,30.21745,-93.74385,230000,
TX,30.16064,-93.76649,138000,
TX,30.15293,-93.98616,138000,
TX,30.07348,-93.77503,138000,
TX,30.07138,-93.77815,138000,
TX,30.04601,-93.77811,138000,
TX,30.05209,-93.75075,138000,
TX,30.05439,-93.75682,,
TX,30.00324,-93.99294,230000,
TX,31.97232,-103.70014,,
TX,32.18702,-97.06422,345000,
TX,31.95351,-103.42209,,
TX,29.95093,-94.84493,138000,
TX,29.95068,-94.84634,138000,
TX,30.00655,-95.04032,138000,
TX,31.09266,-103.2231,138000,
TX,31.10107,-103.23863,,Lonestar Dream - Tarbush
TX,33.31728,-97.36271,345000,
TX,33.2261,-95.31306,,
TX,27.79026,-97.85053,69000,
TX,31.45784,-103.08456,,
TX,29.98091,-94.90691,138000,
TX,29.9781,-94.73842,138000,
TX,29.90769,-94.62411,138000,
TX,29.90531,-94.58644,138000,
TX,29.96457,-94.66885,138000,
TX,31.89591,-96.87165,138000,
TX,31.89545,-96.8721,138000,
TX,31.19606,-93.73183,138000,
TX,31.45381,-96.78928,345000,
TX,31.45883,-96.82756,345000,
TX,31.46257,-96.85928,138000,
TX,31.46304,-96.85983,138000,
TX,32.26463,-95.06086,138000,
TX,31.73393,-101.79738,138000,
TX,31.78423,-101.91378,138000,
TX,33.84544,-98.52785,138000,
TX,29.06842,-96.26993,345000,
TX,33.63329,-95.72266,345000,
TX,33.6324,-95.7228,345000,
TX,34.40568,-101.57811,345000,
TX,34.40567,-101.57661,345000,Frye Substation
TX,31.93793,-103.67874,,
TX,32.86682,-100.7514,,
TX,29.88103,-95.11202,138000,
TX,29.88163,-95.11261,138000,
TX,33.32323,-97.31403,345000,
TX,36.08155,-101.2824,69000,
TX,36.09812,-101.05575,69000,
TX,36.27381,-100.2776,69000,
TX,36.31839,-100.52801,69000,
TX,36.31915,-100.80214,69000,
TX,36.31749,-100.13187,69000,
TX,36.31689,-100.13175,69000,
TX,36.19021,-100.82013,115000;69000,
TX,36.27472,-100.81187,69000,
TX,35.79749,-100.31393,69000,
TX,35.6925,-100.30808,69000,
TX,33.12925,-96.13315,69000,
TX,33.10725,-96.12104,69000,
TX,33.11957,-96.16462,69000,
TX,32.43933,-97.06274,138000,
TX,32.53869,-96.79517,138000,
TX,32.55156,-96.78413,345000;138000,
TX,31.06855,-98.73331,138000,
TX,31.07053,-98.73446,138000,
TX,28.68784,-96.50921,138000,
TX,29.49189,-95.0334,,
TX,29.49006,-95.03643,,
TX,28.69997,-100.40223,138000,
TX,31.97156,-102.20572,,
TX,31.97234,-102.20581,,
TX,30.04215,-94.07897,,Cardinal Substation
TX,29.93228,-93.87671,,
TX,29.8486,-95.0191,138000,
TX,29.45552,-95.3099,,
TX,29.43482,-95.25006,,
TX,29.43307,-95.25055,138000,
TX,29.39513,-95.04068,,
TX,33.22517,-95.31303,,
TX,33.21057,-97.41975,138000,
TX,33.21088,-97.42037,138000,
TX,33.8974,-101.80893,,
TX,29.28292,-95.29428,,
TX,29.28348,-95.29492,,
TX,32.45342,-97.07381,,
TX,31.50807,-100.58943,,
TX,27.81941,-97.53431,138000,
TX,32.90867,-100.98382,345000,
TX,33.34875,-95.20267,138000,
TX,33.35134,-95.17309,138000,
TX,33.22751,-95.3551,138000,
TX,33.13953,-95.49718,138000,
TX,31.13052,-97.36227,138000,
TX,31.13083,-97.36063,138000,
TX,31.13375,-97.36978,138000,
TX,33.51604,-95.3457,138000,
TX,29.99971,-94.91396,,
TX,32.46981,-98.75479,138000,
TX,32.7311,-98.70199,138000,
TX,29.85502,-98.11455,138000,
TX,33.03944,-98.59128,69000,
TX,32.8735,-98.42499,69000,
TX,33.37072,-98.7198,69000,
TX,33.80542,-98.68816,138000,
TX,30.18965,-99.31929,138000,
TX,30.189,-99.31929,138000,
TX,31.59679,-96.96897,345000,
TX,31.59897,-96.96997,345000,
TX,31.70984,-96.18476,138000,
TX,30.2192,-95.86487,345000,
TX,30.22115,-95.86453,345000,
TX,33.48913,-98.69328,69000,
TX,33.59589,-98.21466,69000,
TX,33.60415,-97.9514,69000,
TX,33.63124,-98.00477,69000,
TX,33.56281,-97.8636,69000,
TX,33.50934,-97.95383,138000,
TX,33.76559,-98.37137,138000,
TX,33.46489,-97.89481,138000,
TX,32.43897,-94.84817,,
TX,33.7336,-96.60569,138000,
TX,31.69822,-102.08235,138000,
TX,31.66995,-102.2268,138000,
TX,33.06126,-97.49348,138000,
TX,33.27442,-97.81779,138000,
TX,31.64051,-102.19878,138000,
TX,33.26482,-97.79536,138000,
TX,31.79248,-103.68223,,
TX,33.26121,-97.21012,138000,
TX,31.84064,-103.87966,,
TX,31.93572,-103.77745,,
TX,32.51727,-98.4203,,
TX,31.62323,-103.36099,,
TX,31.64621,-103.32346,,
TX,32.91223,-96.66262,138000,
TX,31.85712,-96.80067,138000,
TX,31.95247,-103.71713,,
TX,32.66927,-96.33123,138000,
TX,32.15263,-96.17909,138000,
TX,32.15233,-96.17976,138000,
TX,33.00569,-96.65977,,
TX,32.52454,-96.59209,,
TX,32.65775,-96.62987,,
TX,32.6576,-96.63017,,
TX,32.40526,-94.39241,,Rosborough Substation
TX,31.77187,-103.90221,,
TX,31.80685,-103.88673,,
TX,32.21301,-96.36819,138000,
TX,31.9267,-95.01213,138000,
TX,31.85735,-104.01889,,
TX,34.48477,-101.9703,,
TX,27.86059,-99.16839,345000,
TX,27.85915,-99.16965,345000,
TX,30.26594,-98.89036,138000,
TX,26.44591,-98.48065,345000,
TX,26.42378,-98.62279,345000,Pronto Substation
TX,26.52327,-99.01739,138000,
TX,27.99947,-97.38861,138000,
TX,27.93234,-97.32037,138000,
TX,27.93223,-97.32081,138000,
TX,29.31189,-100.53162,138000,
TX,31.03674,-102.48818,345000,
TX,31.03189,-102.47018,345000,
TX,32.71737,-101.93696,138000,
TX,32.77811,-101.63228,138000,
TX,32.71891,-101.63285,345000;138000,
TX,32.74269,-101.62192,138000,
TX,32.72187,-101.63827,138000,
TX,33.33318,-100.96018,345000,Nova Prime Substation
TX,33.33175,-100.9713,138000,
TX,33.33185,-100.96851,138000,
TX,33.77494,-100.87854,,Pitchfork Switchyard
TX,33.78124,-100.88314,345000,
TX,33.78115,-100.87701,345000,
TX,29.17124,-95.742,138000,Pythias Substation
TX,29.17275,-95.74113,138000,
TX,31.00533,-97.26338,345000,Chillingham Substation
TX,31.00107,-97.25576,345000,Five Wells Substation
TX,32.98912,-96.08612,138000,
TX,32.98959,-96.08688,138000,
TX,30.29712,-99.2395,138000,
TX,31.91387,-103.99352,,
TX,31.91316,-103.99446,,
TX,31.75165,-103.92448,,
TX,32.21687,-94.84953,138000,
TX,31.7805,-103.9342,,
TX,31.36493,-95.42482,138000,
TX,32.30731,-94.93632,138000,
TX,32.35177,-94.73173,138000,
TX,33.29326,-96.39919,,
TX,32.81986,-96.18326,345000,
TX,33.22764,-96.5711,,
TX,32.23099,-95.8378,138000,
TX,31.89393,-104.15389,,
TX,36.12057,-100.02612,,
TX,33.37233,-98.75043,,
TX,33.1688,-98.378,,
TX,33.14045,-98.12201,,
TX,32.93978,-98.25784,,
TX,29.44315,-94.66381,,
TX,30.95563,-95.37661,,
TX,30.31325,-95.38787,,
TX,29.96783,-95.36953,138000,
TX,29.74068,-95.19169,,
TX,29.7226,-95.2421,,
TX,29.7338,-95.22371,138000,
TX,29.71567,-95.23191,,
TX,29.71012,-95.23322,,
TX,29.04349,-95.35241,,
TX,29.0484,-95.35591,,
TX,29.03816,-95.37178,,
TX,29.03221,-95.37118,,
TX,28.98262,-95.384,,
TX,28.99717,-96.14971,,
TX,28.69176,-96.5504,69000,
TX,28.69207,-96.55048,69000,
TX,29.49517,-97.62495,,
TX,29.53734,-97.9324,13200;2300,
TX,30.43266,-98.7385,69000,
TX,31.70686,-98.12123,,
TX,33.36291,-95.08559,,
TX,32.84742,-95.37675,,
TX,32.76193,-95.59264,69000,
TX,32.43728,-95.36258,138000,
TX,32.92253,-94.71741,,
TX,32.69266,-94.7476,,
TX,32.5978,-94.66605,138000,
TX,32.68513,-94.57976,,
TX,32.66915,-94.33804,,
TX,32.70038,-94.25707,,
TX,32.78397,-94.23299,,
TX,32.80655,-94.11901,,
TX,33.07807,-94.12327,,
TX,33.33608,-94.0837,138000,
TX,33.45019,-94.23019,,AEP SWEPCO Lone Star Shell Ordnance Substation
TX,33.2232,-94.49099,138000,
TX,33.14434,-95.22957,,
TX,33.28914,-95.69248,,
TX,33.43508,-96.3411,,
TX,33.77334,-97.06467,,
TX,33.06836,-96.9637,,
TX,33.01963,-96.962,,
TX,32.73326,-96.83954,,
TX,32.42846,-97.0529,,
TX,32.15662,-97.15495,69000,
TX,32.72957,-97.21995,138000,
TX,32.73654,-96.97961,,
TX,32.77453,-96.92874,138000,
TX,32.81404,-96.88152,138000,
TX,32.83599,-96.83687,,
TX,32.92692,-96.74672,,
TX,32.92357,-96.69113,,
TX,32.8353,-96.68865,138000,East Zacha Substation
TX,32.73952,-96.60132,138000,
TX,32.76767,-96.54937,138000,
TX,32.76936,-96.54918,,
TX,32.77143,-96.55081,138000,
TX,32.80588,-96.5277,,
TX,32.79172,-96.51849,,
TX,32.72943,-96.32444,138000,
TX,32.77213,-96.32309,138000,
TX,32.47252,-96.03057,138000,
TX,32.14966,-96.12329,138000,
TX,31.74595,-96.63715,69000,
TX,31.5325,-96.1853,138000,
TX,31.63341,-96.26202,,
TX,31.68143,-96.23952,138000,
TX,31.77437,-96.18008,138000,
TX,31.79508,-95.16124,,
TX,31.94775,-95.27045,,
TX,32.1925,-95.04336,,
TX,32.30731,-94.93633,,
TX,32.48114,-94.85254,,
TX,32.48379,-94.83016,,
TX,32.35176,-94.73173,,
TX,32.21127,-94.73869,138000,
TX,32.00652,-94.80886,,
TX,30.41881,-93.95018,138000,
TX,30.27678,-93.77971,,
TX,30.22657,-93.73848,,
TX,30.16262,-93.84069,,
TX,30.11509,-93.80539,,
TX,30.07304,-93.7703,,
TX,30.05225,-93.76288,,
TX,30.04524,-93.77163,,
TX,30.04707,-93.77426,,
TX,30.05028,-93.78605,,
TX,30.03356,-93.8381,,
TX,30.07829,-93.88813,138000,
TX,29.98908,-94.2006,,
TX,29.97286,-94.21537,,
TX,29.8504,-94.09547,138000,
TX,29.89653,-93.97305,,
TX,29.88482,-93.9505,,
TX,29.88526,-93.9575,,
TX,29.89168,-93.95773,,
TX,29.89742,-93.94802,,
TX,29.96613,-93.93268,,
TX,29.9663,-93.94018,,
TX,29.97859,-93.94755,,
TX,29.97651,-94.05692,,
TX,30.00393,-94.02442,,
TX,30.01451,-94.02961,,
TX,30.02286,-94.07409,,
TX,30.06139,-94.06207,,
TX,30.0699,-94.06391,,
TX,30.06671,-94.07636,,
TX,30.08878,-94.09478,,
TX,30.09671,-94.09855,,
TX,30.19328,-94.18886,,
TX,30.33957,-94.18051,,
TX,30.36837,-94.1742,,
TX,30.74076,-94.4334,,
TX,30.33349,-94.41016,,
TX,30.28447,-94.53079,,
TX,30.17098,-94.71902,,
TX,29.90789,-94.67969,138000,
TX,29.86696,-94.92876,138000,
TX,29.84587,-94.92458,138000,
TX,29.86064,-94.91626,138000,
TX,29.84821,-94.9103,138000,
TX,29.74344,-95.00413,,
TX,29.7345,-95.00476,,
TX,29.69341,-95.03559,138000,
TX,29.70405,-95.05661,138000,
TX,29.70448,-95.05707,138000,
TX,29.72306,-95.05931,138000,
TX,29.72924,-95.09252,138000,
TX,29.73182,-95.10197,138000,
TX,29.7333,-95.09786,138000,
TX,29.79529,-95.2803,,
TX,29.74331,-95.3099,,
TX,31.07409,-96.98044,,
TX,32.3691,-97.69169,138000,
TX,32.4226,-97.71619,138000,
TX,33.38386,-97.67336,138000,
TX,33.86295,-97.95431,,
TX,33.95832,-98.17373,,
TX,33.9148,-98.43841,,
TX,33.95391,-98.68599,,
TX,33.86067,-98.88427,,
TX,33.90306,-98.98044,,
TX,34.02753,-98.91817,,
TX,31.35564,-103.33193,,
TX,31.76271,-103.17525,,
TX,31.61441,-102.9405,,
TX,31.32567,-102.56294,,
TX,32.2806,-101.18932,,
TX,32.72851,-101.02357,,
TX,34.64289,-102.89679,,
TX,34.52708,-102.72751,,
TX,34.52871,-102.55661,,
TX,33.80616,-102.16474,,
TX,33.81008,-102.02683,,
TX,33.99199,-101.95832,,
TX,34.63094,-101.88418,,
TX,34.25696,-101.57339,,
TX,34.24962,-101.67384,,
TX,34.24918,-101.70202,,
TX,34.06442,-101.73164,69000,
TX,34.12018,-101.45365,,
TX,34.11446,-101.43743,,
TX,33.78541,-101.10233,,
TX,33.63146,-101.2556,,
TX,33.53533,-101.51395,,
TX,32.22043,-101.78001,,
TX,32.17831,-101.96244,,
TX,32.68372,-103.01403,,
TX,32.82752,-102.48557,,
TX,32.71189,-102.46836,,
TX,32.61147,-102.64171,,
TX,33.03604,-102.89502,,
TX,32.98732,-102.77084,,
TX,33.14807,-102.30682,,
TX,33.40752,-102.44876,,
TX,33.64138,-102.54393,,
TX,33.59454,-102.61338,,
TX,33.74832,-102.81937,,
TX,33.72585,-102.75652,,
TX,33.9879,-102.53662,,
TX,34.02661,-102.32638,,
TX,34.11606,-102.13707,115000,
TX,34.15944,-101.95311,,
TX,34.24601,-102.02266,,
TX,34.37947,-102.28684,,
TX,34.54189,-102.31944,,
TX,34.54933,-102.30349,,
TX,34.64513,-102.31927,,
TX,34.74877,-102.37131,,
TX,35.86721,-101.97096,,Dumas North
TX,35.56985,-102.29593,,
TX,35.10008,-102.40008,,
TX,34.92538,-102.54598,,
TX,34.7708,-102.54085,,
TX,34.8376,-102.45875,,
TX,34.84662,-102.33438,,
TX,34.93781,-102.33278,,
TX,34.92757,-102.25749,,
TX,35.1714,-101.81283,,
TX,35.25656,-100.9255,115000,
TX,35.51905,-100.96251,69000,
TX,36.2006,-101.12817,,
TX,32.32633,-95.25434,138000,
TX,31.88005,-95.90552,138000,
TX,31.88001,-95.90504,138000,
TX,31.88607,-95.92244,138000,
TX,32.28299,-96.17428,138000,
TX,32.28331,-96.17392,138000,
TX,30.49788,-100.58541,69000,Sutton Pump Substation
TX,30.56582,-100.6575,138000;69000,Tinsley Substation
TX,32.86932,-97.06384,,
TX,31.66302,-94.84382,138000,
TX,32.32479,-94.49432,138000,
TX,32.54277,-94.25258,138000,
TX,31.78041,-103.28044,,
TX,31.77076,-103.27543,,
TX,32.08209,-94.46952,138000,
TX,31.69556,-106.27933,,New Gateway Substation
TX,31.34566,-103.61308,,
TX,31.50945,-103.61572,,
TX,30.18836,-99.3105,,
TX,31.99786,-95.27758,,North Jacksonville Substation
TX,29.54795,-97.99956,,
TX,31.51013,-103.51683,,
TX,31.50142,-103.52784,,
TX,31.53806,-97.14834,,
TX,31.83273,-94.50323,138000,
TX,31.54608,-103.83041,,
TX,33.29796,-96.75437,138000,
TX,31.51601,-103.27745,,
TX,31.51639,-103.27807,,
TX,31.51571,-103.27942,,
TX,31.53946,-103.18468,,
TX,31.53888,-103.18322,,
TX,30.46099,-93.94839,138000,
TX,30.83526,-94.53611,138000,
TX,31.33434,-103.49846,,
TX,31.33305,-103.49839,,
TX,31.33138,-103.49759,,
TX,30.83455,-93.76444,138000,
TX,30.82549,-93.75675,138000,
TX,30.82529,-93.75723,138000,
TX,30.07137,-93.97487,138000,
TX,29.97726,-93.95168,138000,
TX,30.64281,-94.79016,,
TX,30.00758,-95.0402,138000,
TX,29.86063,-94.91216,138000,
TX,29.82995,-94.89979,138000,
TX,29.84588,-94.92821,138000,
TX,29.84454,-94.91388,138000,
TX,29.86802,-94.93,138000,
TX,29.86635,-94.93762,138000,
TX,29.87164,-94.93069,138000,
TX,29.87858,-94.91346,138000,
TX,33.10102,-95.40661,,
TX,35.01438,-101.31104,345000,
TX,32.54257,-96.79036,138000,
TX,32.53591,-96.79533,138000,
TX,33.13591,-99.57843,345000,
TX,33.13654,-99.57542,345000,
TX,33.22152,-99.58237,345000,
TX,33.22138,-99.58532,345000,
TX,29.71992,-95.11059,138000,
TX,32.66686,-95.18663,,
TX,32.83315,-95.07613,,
TX,32.72684,-95.14026,,Little Mound Substation
TX,29.78165,-94.98193,138000,
TX,29.8191,-95.10911,138000,
TX,29.82279,-95.107,138000,
TX,29.83013,-95.1166,138000,
TX,29.79651,-95.28554,,
TX,31.36375,-103.36533,,
TX,31.36396,-103.36584,,
TX,29.75593,-95.01526,138000,
TX,29.72149,-95.05447,138000,
TX,32.74191,-95.28562,69000,V. B. Shaw Substation
TX,32.97743,-96.64864,138000,
TX,31.23769,-103.15817,,
TX,31.3734,-103.28326,,
TX,31.40585,-97.38896,,
TX,31.27551,-103.12681,,
TX,31.28994,-103.11728,,
TX,31.29071,-103.11875,,
TX,31.27593,-103.11061,,
TX,30.22545,-94.82243,,
TX,29.62767,-95.06869,138000,
TX,29.93652,-95.28694,138000,
TX,29.42053,-98.78953,138000,
TX,31.35734,-103.3342,,
TX,29.72195,-95.12466,138000,
TX,29.7459,-96.15593,138000,
TX,29.73831,-95.90298,138000,
TX,29.37709,-94.91273,,
TX,33.35014,-97.46525,138000,
TX,33.29437,-96.80112,138000,
TX,33.47692,-96.64282,,
TX,33.56563,-96.61179,138000,
TX,33.59936,-96.62063,138000,
TX,33.57538,-96.60725,138000,
TX,33.55356,-96.61467,138000,
TX,33.55404,-96.61333,138000,
TX,31.38985,-103.04497,,
TX,32.52326,-99.82089,345000,
TX,32.50409,-99.78533,345000,
TX,31.6765,-102.3649,69000,
TX,31.67128,-102.22051,138000,
TX,31.67522,-101.98083,138000,
TX,31.69836,-101.9756,138000,
TX,31.6997,-101.97016,138000,
TX,31.35221,-101.81635,138000,
TX,31.47274,-101.85416,138000,
TX,31.47504,-101.83968,138000,
TX,32.80917,-95.48461,69000,
TX,31.26047,-102.94157,,
TX,31.06168,-102.94439,,
TX,31.05998,-102.94484,,
TX,31.13155,-97.36617,138000,
TX,26.11512,-97.8116,138000,
TX,28.7001,-100.40064,138000,
TX,27.825,-97.60507,138000,
TX,27.81539,-97.59625,138000,
TX,29.78743,-97.05352,138000,
TX,29.87575,-97.80829,345000,
TX,29.87616,-97.8078,345000,
TX,29.87444,-97.80631,345000,
TX,29.87504,-97.80551,345000,
TX,29.87343,-97.80517,345000,
TX,30.4603,-97.97712,,
TX,31.43144,-96.65785,345000,
TX,31.43087,-96.65668,345000,
TX,30.58279,-97.09603,,
TX,30.64503,-96.48811,138000,
TX,30.65826,-96.48413,138000,
TX,30.64226,-96.40104,138000,
TX,31.53173,-96.18459,138000,
TX,30.88238,-96.62585,138000,
TX,30.88282,-96.62606,138000,
TX,32.05543,-97.57,,
TX,31.80246,-96.11602,138000,
TX,31.8208,-96.05969,138000,
TX,31.81311,-96.13863,138000,
TX,31.87649,-95.73102,138000,
TX,32.12784,-96.10266,,
TX,33.22868,-97.76975,138000,
TX,33.2291,-97.76997,138000,
TX,32.56303,-97.2408,138000,
TX,32.49772,-97.35517,138000,
TX,32.56341,-97.41355,138000,
TX,32.56925,-97.56596,138000,
TX,35.69123,-101.9287,,
TX,31.11284,-103.66585,,
TX,31.38564,-103.66403,,
OH,41.3976,-82.59417,,BGSU Substation
OH,39.29626,-84.56528,,
OH,41.14475,-80.56865,,
OH,39.32455,-83.35331,,Ross County Solar Substation
OH,41.58637,-81.52628,,
OH,39.64118,-84.17197,,
OH,41.46921,-81.63908,,
OH,41.62704,-81.44463,,
OH,41.61024,-81.47925,,
OH,41.58918,-81.45872,,
OH,40.88401,-84.59504,69000,
OH,40.77185,-84.64586,69000,
OH,39.33689,-84.27217,138000,
OH,39.32751,-84.44931,345000;138000,Port Union Substation
OH,39.2439,-84.43728,138000,
OH,39.27531,-84.3257,138000,
OH,39.30602,-84.2494,345000;138000,Foster Substation
OH,39.27159,-84.2745,,
OH,39.22766,-84.31998,138000,
OH,39.70862,-84.00154,345000;138000,Greene Substation
OH,38.63938,-83.69252,345000,Stuart Substation
OH,39.25125,-84.29798,,
OH,39.20487,-84.47774,345000;138000,
OH,39.15288,-84.40521,345000;138000,
OH,39.11794,-84.36642,138000,Newtown Substation
OH,39.18097,-84.26963,138000,
OH,38.99065,-84.29075,345000;138000,Pierce Substation
OH,39.0437,-82.6092,138000;69000,Lick Substation
OH,39.11253,-84.80722,,
OH,39.28751,-84.67918,,
OH,39.72518,-84.06084,,Knollwood Substation
OH,39.75094,-84.13837,,Overlook Substation
OH,39.29387,-84.46438,,
OH,39.41199,-84.55357,,
OH,39.41067,-84.55523,,
OH,39.29271,-84.4616,,
OH,39.40354,-84.2277,138000,
OH,40.06165,-83.19337,345000;138000,Hayden Substation
OH,39.88765,-82.56887,345000;138000,West Millersport Substation
OH,40.18157,-83.01145,765000;138000,Maliszewski Substation
OH,40.33273,-83.43047,765000;345000,Marysville Substation
OH,39.45493,-84.37647,345000;138000,Todhunter Substation
OH,39.16491,-84.5105,,
OH,39.12413,-84.53654,,
OH,39.30594,-84.28086,138000,
OH,39.72893,-84.21168,,
OH,39.72806,-84.21104,,
OH,39.30917,-84.30474,,
OH,39.87139,-82.90016,345000;138000,Bixby Substation
OH,39.02236,-83.00939,765000;345000,Don Marquis Substation
OH,39.39745,-83.85468,345000;69000,Clinton Substation
OH,39.76668,-83.97853,345000;138000,Bath Substation
OH,39.70448,-83.9825,138000;69000,Trebein Substation
OH,39.94176,-84.16976,345000;138000;69000,Miami Substation
OH,39.90069,-84.18958,,
OH,39.80025,-82.98944,138000;69000,Harrison Substation
OH,40.50878,-83.06892,138000;69000;13090,North Waldo Substation
OH,39.11018,-84.54527,,
OH,39.20533,-84.77384,,
OH,39.97626,-82.76792,138000,Taylor Substation
OH,39.95403,-83.00373,138000;13800,Canal Street Substation
OH,40.67747,-84.18311,345000;138000,Southwest Lima Substation
OH,40.69409,-84.15207,138000;69000;34500;13090,Shawnee Road Substation
OH,40.80061,-84.02924,345000;138000;69000,East Lima Substation
OH,41.47532,-83.91855,345000;138000;69000,Midway Substation
OH,41.71554,-83.51524,138000,Dixie Substation
OH,39.13249,-84.4815,,
OH,39.10642,-84.52022,,Duke Energy Charles Substation
OH,40.12408,-82.84502,345000;138000,Corridor Substation
OH,40.06119,-82.90714,138000,Morse Road Substation
OH,39.30824,-84.48625,,
OH,39.33265,-84.5175,,
OH,39.07078,-84.42469,,
OH,39.515,-84.66708,138000;69000,Collinsville Substation
OH,39.1344,-84.51025,,
OH,39.1659,-84.47149,,
OH,39.19532,-84.4535,138000,
OH,39.11767,-84.29026,138000,
OH,39.17619,-84.50688,,
OH,39.17596,-84.50833,,
OH,39.18157,-84.50418,,
OH,39.20057,-84.50732,,
OH,39.07067,-84.30071,138000,
OH,39.12629,-84.60073,,
OH,39.21086,-84.58296,,
OH,39.28036,-84.49462,,
OH,39.28461,-84.44353,,
OH,39.35005,-84.53909,,
OH,39.35187,-84.51879,,
OH,39.34999,-84.49049,,
OH,39.25762,-84.46359,,
OH,39.28537,-84.43542,,
OH,39.15417,-84.54151,,
OH,41.39619,-81.85574,138000,IX Center Substation
OH,39.072,-84.35757,,
OH,40.25323,-80.65066,345000,Tidd Substation
OH,40.77325,-81.32915,345000;138000,Canton Central Substation
OH,39.16416,-84.4496,,
OH,39.63035,-84.21664,,
OH,39.81458,-84.17593,,
OH,39.84131,-84.18271,,
OH,39.48213,-84.35134,,
OH,39.48164,-84.37116,138000,
OH,39.29333,-84.48469,,
OH,39.15705,-84.42217,138000,
OH,39.03466,-84.19711,,
OH,39.06269,-84.25351,,
OH,39.05522,-84.25665,,
OH,39.31827,-84.35051,,
OH,39.37457,-84.57047,,
OH,39.44972,-84.34161,,
OH,39.68014,-84.14013,,
OH,39.77902,-84.04872,138000,
OH,39.78995,-84.05731,,
OH,39.79305,-84.17843,,
OH,39.7919,-84.1804,,
OH,39.81784,-84.0078,,
OH,39.20838,-84.39174,,
OH,40.02555,-83.16109,69000;13090,Hillard Substation
OH,39.14891,-84.62741,,
OH,39.12204,-84.65395,,
OH,39.14839,-84.38917,,
OH,41.42777,-82.26212,345000;138000,Beaver Substation
OH,39.1906,-84.56283,,
OH,39.70056,-84.22733,,
OH,39.70603,-84.21929,,
OH,39.19177,-84.6003,,
OH,39.17835,-84.60196,138000,Kleeman Substation
OH,39.40029,-84.40295,,
OH,41.40824,-81.78478,138000,Hummel Substation
OH,41.6271,-81.44766,138000,
OH,41.53959,-81.44702,138000,Lark Substation
OH,39.93711,-84.33225,345000;138000;69000,West Milton Substation
OH,39.60804,-84.29119,,O. H. Hutchings Station
OH,39.31216,-84.55993,138000,
OH,39.30834,-84.53169,138000,
OH,39.35546,-84.54151,,
OH,39.36585,-84.54724,,
OH,39.34461,-84.61942,,
OH,38.87319,-83.93629,138000,
OH,39.04447,-84.01937,138000,
OH,40.21527,-83.08938,345000,Hyatt Substation
OH,40.21127,-83.09229,345000;138000,Hyatt Substation
OH,40.27126,-83.08199,138000;69000;40000;34500;13800;13090,Delaware Substation
OH,40.25925,-83.08709,345000;138000;69000,Tangy Substation
OH,39.60039,-84.09563,345000;138000;69000,Sugar Creek Substation
OH,41.36149,-81.57142,345000;138000,Juniper Substation
OH,41.30469,-81.73026,138000,Galaxie Substation
OH,41.35334,-81.83437,138000,Fowles Substation
OH,41.01112,-81.69781,345000;138000,Star Substation
OH,41.01233,-81.69928,138000;69000,Star Substation
OH,41.15799,-81.737,138000;12470,Granger Substation
OH,41.44041,-81.65551,138000,Grant Substation
OH,41.43167,-81.65995,345000;138000,Harding Substation
OH,41.46536,-81.68276,138000,
OH,41.46609,-81.68548,138000,Jennings Substation
OH,41.47489,-81.66927,138000,
OH,41.46856,-81.68457,138000,Clark Substation
OH,41.36601,-81.6494,138000,Imperial/Pleasant Valley Substation
OH,41.41363,-81.6523,,
OH,41.39405,-81.59844,138000,Irwin Substation
OH,39.54977,-84.2323,,
OH,39.55921,-84.26581,,
OH,41.36237,-81.52436,138000,Northfield Substation
OH,41.3657,-81.46765,138000,Longfield Substation
OH,41.35354,-81.8569,138000,Dunkirk Substation
OH,41.42377,-81.75602,345000;138000,Fox Substation
OH,41.37257,-81.81675,138000,Elden Substation
OH,41.42615,-81.76911,138000,Plain Dealer Brooklyn Substation
OH,41.45503,-81.74828,138000,Clinton/Graham/Grovewood Substation
OH,41.39006,-81.8411,138000,Eaton Substation
OH,41.41187,-81.82629,138000,Ford Brookpark Substation
OH,41.39364,-81.96417,,
OH,41.47817,-82.05056,138000,
OH,41.43937,-82.05056,138000,
OH,41.50345,-82.05129,138000,
OH,41.50199,-82.05441,345000,Avon Lake Substation
OH,41.47835,-81.62612,345000;138000,Inland Substation
OH,41.30969,-81.64768,138000,Hickory Substation
OH,41.44592,-81.70107,138000,Garfield Substation
OH,41.38658,-81.40251,,Maxwell Substation
OH,41.43042,-81.35477,,Norway Substation
OH,39.80356,-84.17231,,
OH,40.28844,-84.08618,345000;138000,Shelby Substation
OH,41.35232,-81.75816,138000,Faber Substation
