state,lat,lon,voltage,name
OH,41.11264,-80.66002,23000,
OH,41.13697,-80.65817,,
OH,41.22463,-84.61288,69000,
OH,41.30491,-84.33432,138000,
OH,41.30388,-84.33562,138000,
OH,39.99998,-83.0363,138000,West Campus Substation
OH,40.12551,-82.94594,69000,
OH,41.48738,-81.79091,33000,
OH,40.06264,-82.89516,138000,
OH,41.47755,-81.95827,138000,
OH,40.70636,-81.5937,69000;12470,Brewster Substation
OH,40.14042,-83.73712,,
OH,39.34387,-83.01384,69000,
OH,39.36862,-83.00605,69000;13090,Camp Sherman Substation
OH,40.88054,-84.57921,69000;4360,Van Wert Substation
OH,40.54293,-84.57348,,
OH,40.54326,-84.57355,,
OH,41.36599,-82.096,69000,
OH,39.81209,-82.51947,69000,
OH,39.84446,-82.60837,69000;4360,Baltimore Station
OH,40.06751,-82.97592,138000,Karl Road Substation
OH,40.08099,-82.86527,138000;34500,Blendon Substation
OH,39.92053,-83.05586,40000,Briggsdale Substation
OH,39.88031,-82.77875,69000,Eakin Substation
OH,40.70717,-84.11315,34500,
OH,41.45027,-84.7301,69000,
OH,39.96401,-82.87743,,
OH,40.15043,-83.2319,69000,
OH,40.89825,-82.23123,69000;12470,Polk Substation
OH,39.95672,-83.061,69000,
OH,39.94845,-83.15492,69000;13090,Galloway Road Substation
OH,39.96086,-83.1054,40000,
OH,41.65383,-83.61099,138000,University of Toldeo
OH,41.31319,-81.92954,69000;12470,Columbia Substation
OH,41.40718,-81.61998,138000,Iron Substation
OH,40.8079,-83.28616,69000,
OH,41.14547,-83.18891,69000,
OH,41.03288,-83.57676,34500;2500,Findlay Reservior #2 Substation
OH,40.24073,-84.39592,,
OH,40.18752,-81.88906,69000;13090,Conesville Substation
OH,41.52515,-81.66011,,
OH,40.75293,-82.79319,,
OH,41.50486,-81.65938,10000,Chester Substation
OH,41.40718,-81.69524,,Midtown Shopping Center Substation
OH,41.52496,-83.35052,,
OH,41.61989,-83.37337,,
OH,41.39853,-81.71009,,Maplecrest Substation
OH,41.38366,-81.77435,,Pearl Substation
OH,40.70935,-81.74264,69000;13090,Billar Substation
OH,41.59371,-81.51411,,Babbitt Substation
OH,41.37161,-82.14249,138000,
OH,41.40114,-82.14478,138000,
OH,41.41336,-81.77603,138000,GMC Parma Substation
OH,41.15587,-81.57013,69000,
OH,40.81431,-81.09163,69000,
OH,40.52183,-82.74147,69000,Yankee Substation
OH,41.34449,-82.11118,69000,
OH,41.4384,-82.12812,69000;4160,Oakwood Substation
OH,41.44403,-82.15668,138000;69000,Black River Substation
OH,41.43751,-82.16229,69000,
OH,39.35456,-82.06112,138000;69000;13090,Strouds Run Station
OH,41.03539,-81.74843,69000,Substation #6
OH,41.08628,-81.72686,69000,
OH,41.54641,-84.1526,138000;69000,Wauseon Substation
OH,41.47396,-84.1144,138000;69000,Northside Substation
OH,41.56725,-84.04785,345000,North Star Steel Substation
OH,41.56056,-84.06604,138000,
OH,41.39957,-84.14243,69000,
OH,41.31028,-84.53569,138000,Lockwood Rd
OH,41.45715,-84.52538,138000,Lorntz Substation
OH,41.45126,-82.6849,34500;12470;4160,Big Island Substation
OH,40.14086,-82.95205,138000,Westar Substation
OH,40.99273,-82.4838,69000,South Greenwich Substation
OH,41.50886,-81.6836,138000,Hamilton Substation
OH,40.92956,-84.5607,345000;115000,Blue Creek Substation
OH,40.93979,-84.58278,115000;34500,Blue Creek Wind Farm
OH,41.1485,-80.8752,138000,
OH,41.16976,-80.85878,138000,
OH,39.52388,-82.37664,69000;13090,Southeast Logan Substation
OH,41.50294,-81.60393,138000,MEDC Substation
OH,41.36526,-81.43462,,
OH,41.36509,-81.43476,,
OH,41.46192,-81.45944,,
OH,40.52327,-82.63341,69000,Debolt Substation
OH,39.22585,-82.19584,138000,Lee Substation
OH,39.59174,-82.93327,138000,
OH,39.60132,-82.898,69000,Circleville Substation
OH,39.24296,-84.77897,,
OH,41.44542,-81.85407,,
OH,40.71677,-81.12187,69000;13090,Pekin Substation
OH,40.72668,-81.1141,69000;13090,Minerva Substation
OH,40.74238,-81.00425,69000,Lynchburg Substation
OH,40.92658,-81.124,69000;12470,Sawburg Substation
OH,39.10337,-84.54492,,
OH,39.58214,-82.5534,138000,Buena Vista Substation
OH,39.39683,-83.10028,345000;138000;69000,Biers Run Station
OH,39.7124,-82.60693,69000;13090,Lancaster Substation
OH,39.58438,-82.53326,69000;13090,Rockbridge Substation
OH,40.55818,-82.96204,69000,Edison Substation
OH,40.46933,-82.93725,69000,
OH,39.90194,-83.02304,138000;69000,
OH,40.37756,-84.24008,,
OH,40.10204,-83.19609,138000;40000;13800,Amlin Substation
OH,41.45241,-82.03626,,
OH,40.8594,-81.93885,69000,
OH,41.40191,-81.90218,138000,Dell Substation
OH,40.09649,-82.91109,69000,
OH,40.71649,-84.10581,34500;13090;4000,South Side Lima Substation
OH,40.58584,-82.8621,,
OH,40.85817,-81.89642,69000;23000;13090,Smithville Substation
OH,39.18794,-83.61969,138000;69000,
OH,40.09347,-83.14243,138000;13800,Dublin Substation
OH,39.48429,-82.77566,69000,Laurelville Substation
OH,39.79829,-82.97458,138000;69000,Lockbourne Substation
OH,39.84434,-82.94616,138000,Obetz Substation
OH,39.23534,-84.44964,,
OH,40.45043,-81.69847,69000,
OH,40.22882,-82.85281,345000;138000,Vassell Substation
OH,40.2307,-82.84651,765000;345000,Vassell Substation
OH,40.01772,-83.09727,138000,Griggs Terminal
OH,40.01028,-83.11605,345000;138000,Roberts Substation
OH,39.20347,-84.22097,,
OH,39.40396,-84.4525,,
OH,39.41613,-84.52695,,
OH,41.08137,-81.51557,,
OH,40.61649,-80.58009,69000,Second Street Substaiton
OH,40.74562,-84.10621,34500;4360,Elizabeth Street Substation
OH,40.72548,-84.11908,34500,
OH,40.83333,-83.97684,69000;13090,Beaverdam Substation
OH,38.62441,-82.84363,,
OH,38.75314,-82.92947,138000,
OH,38.80045,-82.94176,138000,
OH,38.86563,-82.98874,138000,
OH,38.74473,-82.83499,138000,
OH,38.72534,-82.81423,138000,
OH,38.44029,-82.53277,138000,
OH,38.85947,-82.91076,,
OH,39.38189,-84.24849,,
OH,39.36659,-84.54718,,
OH,39.36686,-84.54851,,
OH,40.02488,-83.04592,138000;13800,Kenny Substation
OH,40.39417,-81.33774,69000;34500,Dennison Substation
OH,38.73747,-82.98575,,
OH,38.73865,-82.99938,,
OH,38.73811,-82.99991,138000,AEP Central Substation
OH,39.21732,-84.54811,,
OH,40.55619,-83.15817,138000;34500,Crissinger Substation
OH,40.57205,-84.19149,69000,
OH,40.84578,-84.70779,34500;13090,South Convoy Substation
OH,40.84728,-84.64752,69000;34500,West Van Wert Substation
OH,40.85915,-84.59381,69000;13090;4360,South Van Wert Substation
OH,41.59865,-83.47578,,
OH,41.48154,-83.45482,,
OH,41.50225,-82.96925,,
OH,41.03213,-82.6965,69000;13090,Willard Station
OH,40.58846,-84.18214,69000,
OH,41.05021,-82.78163,69000,Willard-Chase Substation
OH,41.41083,-82.12614,345000;138000,Lake Avenue 2 Substation
OH,41.34322,-82.0651,138000,Fieldstone Substation
OH,41.40269,-82.07569,69000,
OH,41.37468,-82.06926,69000,
OH,41.37266,-82.02427,69000,Sugar Ridge Substation
OH,41.46349,-81.84828,,Edison Substation
OH,39.29594,-83.96171,138000,
OH,39.26066,-84.55644,,
OH,39.39159,-84.65095,,
OH,40.25908,-82.87098,138000,Sunbury Substation
OH,40.11291,-82.98883,69000,Worthington Industries
OH,41.47347,-81.78157,,Lakewood Substation
OH,41.47365,-81.78155,,Lakewood Substation
OH,39.09544,-84.24974,,
OH,41.66873,-83.44229,345000,Lallendorf Substation
OH,41.66721,-83.44193,345000,
OH,41.66796,-83.44193,345000,
OH,41.12069,-84.75009,138000,
OH,41.01817,-84.75704,138000,Timber Switching Station
OH,41.01839,-84.75942,138000,Logtown Switching Station
OH,38.56101,-82.72453,,
OH,38.67974,-82.68915,,
OH,39.1757,-84.21746,,
OH,38.99327,-84.29278,69000,Blairville Substation
OH,38.86573,-84.22764,,
OH,41.48265,-81.73004,,
OH,39.46957,-81.77026,69000,
OH,38.85952,-83.90129,,
OH,41.43696,-81.69896,,
OH,39.77061,-83.17213,69000,
OH,41.47695,-81.73061,10000,Gladstone Substation
OH,39.55119,-81.85902,69000,
OH,40.92834,-84.56063,345000,Maddox Creek Substation
OH,40.92299,-81.09739,23000,City Substation
OH,40.09571,-82.75002,138000,Smith's Mill Substation
OH,39.46804,-84.35354,,
OH,39.46711,-84.35358,345000;138000,Garver Substation
OH,39.24896,-84.43814,138000,
OH,39.24345,-84.44148,138000,
OH,40.27077,-83.18545,,
OH,39.71235,-83.17697,345000,
OH,39.0767,-83.90782,345000,Hillcrest Substation
OH,41.39274,-81.53855,,
OH,40.01812,-82.34146,138000;69000,
OH,39.55261,-82.94886,138000,
OH,39.9564,-82.97834,138000;13800,Mound Street Substation
OH,39.94398,-82.0084,69000;4360,Shinnick Street Substation
OH,40.10046,-82.14345,138000,
OH,41.48189,-81.61725,,
OH,40.17623,-82.40518,69000,
OH,39.78205,-82.28582,69000,Somerset Substation
OH,39.96198,-81.9995,69000,
OH,39.96218,-82.00012,69000;13090;4360,Linden Avenue Substation
OH,39.93902,-81.94099,138000;69000;13090,East Zanesville Substation
OH,39.79532,-82.27382,69000,
OH,40.1856,-82.46723,69000,
OH,39.90759,-82.94558,138000,LSII Substation
OH,41.13761,-83.30478,69000,Bascom Substation
OH,40.72087,-81.54073,345000;138000;69000,Harmon Substation
OH,40.6925,-82.3387,69000,Coulter Substation
OH,39.96504,-82.49173,34500;13090,Hebron Substation
OH,39.8782,-82.2853,69000,
OH,39.81928,-82.37842,69000,
OH,39.95098,-82.03307,138000;69000;13090,Zanesville Substation
OH,40.96278,-84.05334,69000,Columbus Grove Substation
OH,41.00018,-84.03395,138000,Pauding Putnam Baseline Substation
OH,41.0216,-83.95771,69000;13090,Crawfis College Substation
OH,40.98166,-84.19115,69000;34500;13090,Kalida Substation
OH,41.00624,-84.2066,69000,Kalida Substation
OH,41.02709,-84.03108,69000;13090,East Ottawa Substation
OH,41.09345,-84.09263,69000,Miller City Substation
OH,40.94485,-84.29177,69000,Paulding Putnam Ottoville Substation
OH,41.12224,-84.27878,69000,Paulding Putnam Countinental Substation
OH,40.93772,-83.87943,69000;13090,North Bluffton Substation
OH,40.93179,-84.74552,69000,Paulding Putnam Convoy Station
OH,39.08209,-83.46116,138000,
OH,41.04943,-83.64639,34500;13090,Ash Avenue Substation
OH,40.76463,-83.99368,69000;13090,Lafayette Substation
OH,41.48695,-81.59105,,
OH,39.30638,-84.38651,138000,Dimmick Substation
OH,38.72975,-82.98863,,
OH,41.37646,-83.63965,,
OH,41.37992,-83.61472,,
OH,40.03271,-82.92905,138000;13800,Mifflin Substation
OH,40.03755,-82.90888,138000,Stelzer Substation
OH,41.17474,-81.25022,69000,
OH,41.17597,-81.24294,69000,
OH,39.81773,-83.64603,69000,
OH,41.37656,-83.63877,,
OH,40.70103,-83.65333,69000,North Kenton Substation
OH,40.28381,-83.12687,138000,
OH,39.22936,-84.37688,,
OH,41.25325,-84.14016,34500,Holgate Substation
OH,41.44022,-81.72575,,
OH,40.78161,-81.54312,69000,
OH,40.83514,-82.9907,138000;69000;13090,Bucyrus Center Substation
OH,40.85424,-82.82908,138000,
OH,39.48239,-84.44708,138000,
OH,40.27317,-81.54157,69000,
OH,40.36155,-81.34698,69000,Newport Substation
OH,41.56745,-84.05133,,
OH,41.59295,-83.51204,,
OH,41.28664,-84.31107,138000,
OH,40.19711,-81.23048,69000,Smyrna Substation
OH,40.17615,-81.28858,69000,
OH,40.10466,-81.3711,69000,
OH,40.19645,-81.03168,138000,
OH,40.2561,-81.02494,138000,
OH,41.57443,-84.03827,138000,
OH,40.77942,-81.39913,23000,
OH,40.44928,-81.22765,138000,
OH,40.73545,-80.92322,138000,
OH,41.53627,-83.5668,,
OH,41.47364,-83.63322,345000;138000,Dowling Substation
OH,41.16378,-80.7478,345000;138000,Niles Substation
OH,41.16616,-80.74823,138000;23000,
OH,39.30298,-81.56986,138000,
OH,39.36745,-84.35094,,
OH,39.95861,-83.1811,345000;138000;69000,Cole Road Substation
OH,40.71133,-81.94624,69000,Moreland Switch Station
OH,39.90281,-83.71525,69000,
OH,40.84684,-83.30092,69000;13090,North Upper Sandusky Substation
OH,41.41326,-81.49677,138000,
OH,41.54579,-81.56724,,
OH,38.91634,-83.98319,,
OH,41.66627,-84.55257,,
OH,41.32624,-83.43938,,
OH,40.58962,-83.12631,34500,
OH,39.90708,-82.73185,69000,Violet Substation
OH,41.70263,-83.5326,,
OH,38.82113,-84.14099,345000,Meldahl Tap
OH,39.25844,-84.22512,138000,
OH,39.24568,-82.34243,138000,
OH,39.55314,-84.07825,69000,Waynesville Substation
OH,39.46936,-83.98394,69000,
OH,39.58431,-84.31496,138000;69000,Carlisle Substation
OH,39.44657,-83.8925,69000,
OH,41.26284,-82.61081,69000,
OH,39.42147,-84.59631,,
OH,39.70846,-84.20269,,
OH,39.97746,-82.47823,69000,
OH,39.97336,-82.47593,69000,
OH,39.50768,-84.41563,,
OH,39.36704,-81.51978,138000,
OH,38.51574,-82.66914,,
OH,40.48286,-80.60517,345000;138000,Toronto Substation
OH,41.03537,-82.0239,69000,
OH,39.09366,-84.52458,,
OH,39.01617,-83.00423,345000,X-530A Switchyard
OH,39.00392,-83.01004,,
OH,40.01499,-82.46149,69000,
OH,38.86475,-83.90976,,
OH,39.01622,-83.87738,,
OH,39.01837,-83.92372,,
OH,39.17857,-84.75913,,
OH,39.2471,-84.78722,,
OH,39.15707,-84.61894,,
OH,39.62928,-81.72446,138000;69000,
OH,41.08081,-81.5242,,
OH,38.86675,-83.89401,,
OH,38.86691,-83.89537,,
OH,38.87185,-83.89943,,
OH,38.87195,-83.89961,,
OH,41.71107,-83.68931,,
OH,38.87647,-83.90303,,
OH,40.44044,-83.28761,138000;69000,
OH,40.43743,-83.28933,69000,
OH,40.24909,-83.15182,138000,
OH,40.62332,-83.58053,138000;69000;34500,South Kenton Substation
OH,40.586,-83.4531,138000,
OH,40.62152,-83.6228,69000,
OH,40.73391,-82.82825,69000;13090,West Galion Substation
OH,40.38867,-82.48224,69000,
OH,40.36367,-82.46894,69000,
OH,40.424,-82.78692,69000,Harmony Substation
OH,40.33362,-82.23928,138000,
OH,38.86625,-83.78919,,
OH,40.28043,-83.51252,,
OH,39.10968,-84.60082,,
OH,39.86669,-81.90979,138000;13090,West Philo Substation
OH,40.76292,-81.41163,69000,Torrey Substation
OH,41.39298,-83.5863,69000;34500,
OH,40.06842,-80.8739,69000,
OH,39.96478,-80.80493,345000;138000,
OH,39.96581,-80.80688,138000,
OH,40.81186,-82.93795,69000,
OH,40.8122,-82.93797,69000;13090,East Bucyrus Substation
OH,39.11765,-84.80512,,
OH,40.46563,-84.64727,,
OH,41.07719,-84.5929,69000,Latty Substation
OH,41.68669,-83.48597,138000,Lapier Substation
OH,39.7963,-81.34839,138000,
OH,38.63421,-82.29631,138000,
OH,38.68195,-82.26766,138000,
OH,38.74775,-82.36584,138000,
OH,38.90877,-82.19104,138000,
OH,39.22464,-83.08958,,
OH,41.72008,-83.57326,,
OH,40.71167,-82.78766,69000,
OH,40.75438,-82.50112,69000,
OH,40.78238,-82.73356,69000,
OH,40.67304,-82.57806,69000,
OH,40.876,-81.4009,69000,
OH,40.55857,-84.54305,,
OH,41.48958,-81.71916,,
OH,39.47628,-84.39796,,
OH,39.52775,-84.77221,,
OH,39.51313,-84.40241,,
OH,39.73226,-84.62205,,
OH,39.76469,-84.27024,,
OH,39.2898,-83.9692,,
OH,38.99507,-84.29097,138000;69000,Clermont Substation
OH,38.93704,-82.12042,,
OH,38.93358,-82.1162,138000,
OH,38.93695,-82.1148,,
OH,38.93889,-82.11508,138000,
OH,39.09979,-83.1117,,
OH,39.11326,-82.99284,138000,
OH,39.01864,-82.82778,,
OH,39.03298,-82.59551,,
OH,39.49786,-84.33721,,
OH,39.52918,-84.3775,,
OH,41.28857,-81.64868,,
OH,41.60858,-84.55113,,
OH,39.35553,-84.09992,,
OH,40.9252,-81.09709,69000,
OH,41.09951,-80.64227,23000,Wood Street Substation
OH,39.46174,-84.35215,,
OH,40.20445,-81.74773,34500,
OH,41.51501,-83.63864,138000,Delafoil Substaiton
OH,40.60093,-83.14602,138000,
OH,40.60792,-83.14101,138000,
OH,40.60939,-83.14321,138000,
OH,40.38422,-83.13408,69000,
OH,40.07449,-82.74441,138000,Babbitt Substation
OH,39.4322,-84.21076,,
OH,39.26145,-84.81037,,
OH,40.88387,-83.97625,,
OH,39.1369,-84.71178,,
OH,40.47781,-82.54051,69000;13090,Fredericktown Substation
OH,41.3636,-82.11939,69000,Woodford Substation
OH,41.66035,-81.36268,,Great Lakes Mall Substation
OH,40.89275,-83.88628,69000;13090,Bluffton Substation
OH,40.10192,-83.19734,138000,Sumac Substation
OH,39.49033,-84.38844,,
OH,41.11958,-81.89213,69000,
OH,40.88421,-83.87979,69000,Airport Substation
OH,41.31298,-80.73896,138000,Cortland Substation
OH,41.277,-80.78057,138000,Elm Substation
OH,39.10655,-84.51234,,
OH,39.10656,-84.51232,,
OH,39.25811,-84.41212,,
OH,39.10739,-84.53771,,
OH,39.28107,-84.36114,,
OH,39.28854,-84.30654,138000,
OH,41.11902,-80.63744,,
OH,39.09381,-84.63789,,
OH,39.14076,-84.61419,,
OH,39.12029,-84.62563,,
OH,41.69144,-83.45986,,
OH,41.46384,-84.52921,,
OH,39.08801,-84.3907,,
OH,41.05366,-80.65725,,
OH,39.27601,-84.36679,,
OH,39.17416,-84.29508,,
OH,41.45951,-81.69993,,
OH,40.10622,-82.99621,69000,Busch Substation
OH,40.92172,-83.82867,34500,Mt. Cory Substation
OH,40.92998,-83.8458,0,
OH,40.93699,-83.80369,34500;13090,East Mt. Cory Substation
OH,38.83916,-82.21539,69000;13090,Haners Substation
OH,41.25422,-84.03692,34500,Maroe Substation
OH,39.59733,-83.39108,69000,
OH,41.32756,-83.90225,34500,Mcclure Substation
OH,41.47621,-83.46125,345000,
OH,38.8668,-84.22662,,
OH,38.87032,-84.22501,,
OH,38.93804,-84.07491,,
OH,40.89641,-84.30886,69000,
OH,41.55623,-83.55444,,
OH,39.23105,-84.16263,,
OH,40.51678,-81.47778,69000,
OH,40.52138,-81.46134,69000;34500,Greer Substation
OH,40.52033,-81.46794,69000,
OH,38.86167,-82.14959,138000;69000;12000,Addison Substation
OH,39.63793,-84.37021,,
OH,41.09998,-80.65632,,
OH,41.1031,-80.66403,,
OH,41.0763,-80.62448,23000,Center Street Substation
OH,40.7496,-81.53178,69000,
OH,41.103,-80.66992,,
OH,41.10304,-80.66973,,
OH,40.8468,-84.06125,69000;13090,Cairo Substation
OH,41.34273,-83.80627,34500,Weston Substation
OH,41.03613,-83.67011,34500,Totten Substation
OH,38.91245,-82.13013,345000,
OH,41.02502,-83.67985,34500,
OH,41.57456,-83.54643,,
OH,41.56859,-83.68244,69000,
OH,41.41399,-83.463,,
OH,40.39939,-82.49695,69000;4360,North Mount Vernon Substation
OH,41.70918,-83.5769,138000,
OH,41.48728,-83.21865,,
OH,41.65228,-83.58677,,
OH,41.10195,-80.59574,,
OH,41.09867,-80.60519,,
OH,41.09746,-80.57564,,
OH,41.08944,-80.61648,,
OH,41.09562,-80.61366,,
OH,41.09868,-80.65385,,
OH,41.10805,-80.64834,,
OH,41.0744,-80.65354,,
OH,41.13192,-80.57551,,
OH,41.67437,-83.47569,138000,
OH,40.88615,-80.69101,69000,
OH,40.88582,-80.68883,69000,
OH,40.59938,-83.97731,,
OH,41.09941,-80.64906,,
OH,41.09968,-80.65207,,
OH,41.10079,-80.65327,,
OH,41.49976,-81.61631,,
OH,41.09955,-80.64753,,
OH,41.09842,-80.6495,,
OH,41.09817,-80.64857,,
OH,41.09772,-80.6485,,
OH,41.09626,-80.6469,,
OH,41.10137,-80.65082,,
OH,41.09622,-80.65768,,
OH,41.07238,-80.6669,,
OH,41.7423,-81.22127,138000,Painesville Substation 2
OH,40.56806,-82.85878,69000;12470,Bingham Road Substation
OH,40.76504,-82.69595,138000;69000,Leaside Substation
OH,40.72047,-82.51348,69000,
OH,40.77595,-82.56724,69000,
OH,41.60636,-83.78584,138000,Johnson Controls Substation
OH,41.10388,-83.58107,138000;34500,Ebersole Substation
OH,39.995,-82.03568,138000,North Zanesville
OH,39.92679,-82.02794,69000,
OH,40.91908,-83.48506,69000;13090,South Vanlue Substation
OH,41.23969,-83.42207,138000,
OH,41.10723,-80.6525,,
OH,39.89913,-83.11837,138000,Bolton Substation
OH,39.46506,-84.39714,,
OH,41.07838,-80.65959,,
OH,40.86257,-83.63377,69000;34000,Arlington Substation
OH,39.08658,-82.5467,138000,
OH,39.09356,-82.54341,138000,
OH,39.2779,-84.43233,,
OH,39.28267,-84.42605,,
OH,40.69684,-82.41962,,
OH,40.80403,-81.96045,69000;13090,West Wooster Substation
OH,39.16156,-84.6991,,
OH,41.19583,-83.35649,69000,Jackson Substation
OH,41.09453,-80.61579,,
OH,40.31312,-80.60367,,
OH,40.32636,-81.05726,138000,
OH,40.29421,-80.98355,69000,
OH,41.03952,-82.60761,69000,
OH,41.03531,-82.52394,69000,
OH,41.03393,-82.51251,69000;2520,
OH,41.24021,-82.66495,69000,
OH,41.10302,-80.65377,,
OH,41.11257,-80.64511,,
OH,41.68738,-83.62729,138000,
OH,41.10384,-80.70055,,
OH,41.10308,-80.69689,,
OH,40.8612,-82.64332,138000,
OH,40.77551,-84.09102,34500,Dana Corp. Substation
OH,41.10121,-80.67641,,
OH,39.36751,-83.40094,69000,Greenfield Substation
OH,41.0866,-80.652,,
OH,41.44329,-81.56446,,
OH,41.09749,-81.54395,,
OH,41.09774,-81.54525,,
OH,41.60145,-83.90993,345000;138000,Fulton Substation
OH,39.96436,-82.99769,138000;13800,Gay Street Substation
OH,41.07433,-80.65099,,
OH,41.07446,-80.65099,,
OH,41.116,-80.65491,,
OH,41.18707,-83.67359,34500,
OH,40.90913,-81.09416,69000;12470;4160,Southeast Substation
OH,41.10484,-80.62258,,
OH,41.08777,-80.64277,23000,
OH,41.07981,-80.63992,,
OH,39.98965,-83.03231,138000;13800,Hess Street Substation
OH,41.07135,-80.65538,,
OH,41.51526,-83.34858,,
OH,40.79167,-82.52254,138000,
OH,41.13324,-80.57298,,
OH,41.11701,-80.65262,,
OH,41.11726,-80.65283,23000,Emerson Substation
OH,41.10391,-80.64783,,
OH,41.10377,-80.647,,
OH,41.10402,-80.64862,,
OH,41.07149,-80.63659,,
OH,41.06146,-80.65716,,
OH,41.0617,-80.6541,,
OH,41.43997,-81.57457,,
OH,40.46516,-82.36423,138000,
OH,40.55698,-82.30754,69000,
OH,41.0406,-81.71309,69000,Substation #5
OH,40.37368,-80.62141,,
OH,39.97161,-81.57511,69000,
OH,39.99021,-81.56513,69000;34500,
OH,40.01121,-81.61905,69000;13090,Fairdale Substation
OH,40.01816,-81.56636,69000;34500,East Cambridge Station
OH,39.94968,-83.3081,69000,
OH,41.65215,-82.82133,,
OH,41.14425,-83.45002,69000,Fostoria Substation
OH,41.15327,-83.42892,69000,
OH,40.21358,-83.19775,138000,
OH,40.26538,-82.98767,138000;69000,
OH,40.71949,-83.23567,69000,
OH,40.28206,-83.52614,,
OH,41.39529,-84.10808,69000,
OH,41.39531,-84.10841,69000,
OH,41.55549,-84.15252,138000,
OH,39.9448,-83.30621,69000,
OH,41.65318,-82.81643,,
OH,41.65381,-82.81963,,
OH,41.65165,-82.81961,,
OH,41.65312,-82.81542,,
OH,41.1295,-80.61752,,
OH,39.23535,-84.43555,,
OH,39.24417,-84.43575,,
OH,40.95869,-80.63938,,
OH,41.42092,-81.50289,,
OH,41.4194,-81.50291,,
OH,40.09366,-84.49019,,
OH,41.02498,-81.72162,69000,Substation #1
OH,40.58656,-83.73147,345000,Scioto Ridge Substation
OH,41.04677,-80.67816,,
OH,41.04394,-80.63358,,
OH,41.57609,-84.03724,138000,
OH,39.75361,-84.19682,,
OH,40.80337,-81.9218,,
OH,40.77132,-84.64612,,Ohio City Substation
OH,41.65686,-84.67028,69000,
OH,40.58272,-84.43994,69000,Noble Substation
OH,40.42995,-84.39291,69000,
OH,40.42276,-84.38674,,
OH,40.55019,-84.37409,69000,
OH,40.55325,-84.34324,138000;69000,Hegemann Substation
OH,40.55288,-84.34032,138000;69000;13090,West Moulton Substation
OH,40.52455,-84.39099,69000,
OH,40.55875,-84.18816,69000,
OH,40.5432,-84.18207,138000;69000,
OH,40.53954,-84.18387,69000,
OH,40.37612,-84.18613,,
OH,39.97403,-84.17745,,
OH,39.96397,-84.16909,,
OH,38.54886,-82.39697,138000,
OH,39.44821,-81.46285,,
OH,41.09773,-80.65887,23000,
OH,40.79146,-83.71462,69000,Dolehard Substation
OH,40.02875,-83.82845,69000,
OH,38.9573,-83.42449,138000,
OH,41.12737,-81.46516,,
OH,41.46352,-81.58295,,
OH,41.42906,-81.65223,,
OH,41.08795,-80.67128,,
OH,41.09021,-80.66016,23000,Oak Hill Substation
OH,41.37676,-81.92102,,
OH,41.43742,-81.76896,,
OH,41.43208,-81.8126,,
OH,41.43364,-81.81396,,
OH,41.47775,-81.99963,138000,
OH,41.49401,-82.05105,138000,
OH,39.70973,-82.29386,138000,Junction City Substation
OH,39.52007,-82.39877,138000;69000,Hocking Substation
OH,39.55541,-82.3892,69000;4000,North Logan Substation
OH,39.87669,-82.90181,138000,
OH,41.15398,-80.77362,23000,
OH,41.2671,-80.84978,138000,
OH,41.14742,-80.69933,23000,
OH,41.12697,-80.6858,138000,
OH,41.1306,-80.68765,138000,
OH,41.77374,-81.05207,,
OH,39.63678,-83.77199,69000,
OH,39.27573,-84.11427,,
OH,41.62144,-84.74621,69000,
OH,41.55679,-84.74941,69000,
OH,38.53875,-82.67992,,Center Street Substation
OH,41.18025,-84.74703,69000;12470,Antwerp Substation
OH,39.83382,-83.31042,69000,
OH,41.45172,-84.72891,69000,
OH,41.41465,-81.52916,,
OH,41.21132,-83.89772,69000,North Substation
OH,40.72376,-84.11161,34500,
OH,40.72128,-84.12829,34500,Sub 0
OH,40.71285,-84.13685,34500,
OH,41.11938,-80.58719,,
OH,40.4499,-83.89857,,
OH,39.90993,-83.71311,138000,North Titus Substation
OH,41.24039,-82.70352,69000,Gerber Lee Substation
OH,38.7601,-82.99098,,
OH,41.70143,-81.3781,,Main Substation
OH,39.125,-82.29105,138000,
OH,39.74486,-82.50114,69000,Valley View Substation
OH,40.39718,-81.09709,69000,Scio Substation
OH,40.31557,-83.56504,,
OH,41.10191,-80.65465,,
OH,40.47128,-82.46133,69000,Mount Vernon Substation No. 2
OH,41.23707,-80.75158,138000,Garden Substation
OH,41.4478,-80.86824,69000;12470,Bloomfield Substation
OH,41.21565,-80.7562,,Eastwood Mall Substation
OH,41.19973,-80.72984,138000,Niles Central Substation
OH,41.31126,-80.57899,69000,Hartford Substation
OH,41.17474,-80.72818,138000,McDonald Steel Substation
OH,41.23943,-80.88194,69000;12470,Leavittsburg Substation
OH,39.67454,-81.88177,69000,
OH,41.88456,-80.75897,,
OH,41.44652,-82.11624,138000,
OH,41.29645,-81.86997,138000,
OH,41.18083,-81.3401,69000,
OH,41.15001,-81.31774,69000,
OH,41.65797,-82.82246,,
OH,40.76509,-82.50322,69000;4160,First Avenue Substation
OH,41.2257,-83.20914,69000,
OH,41.34454,-83.13841,69000,West Fremont Substation
OH,41.58083,-83.73679,,
OH,41.11671,-83.97381,69000,
OH,41.42202,-81.7658,,
OH,41.47084,-81.69797,10000,Walton Substation
OH,40.26976,-81.76466,34500,
OH,40.21783,-81.86597,69000,
OH,41.80198,-81.14482,,
